experiment_id,condition,treatment_type,measurement_value,timestamp,researcher_id,batch_id,replicate,sample_size,temperature_c,ph_level,notes
EXP_016,control,baseline,25.45,2023-11-22T15:45:00.000Z,researcher_003,BATCH_P,2,250,23.8,7.4,
EXP_016,control,baseline,24.12,2023-11-22T16:00:00.000Z,researcher_003,BATCH_P,3,250,23.8,7.4,
EXP_016,control,baseline,23.78,2023-11-22T16:15:00.000Z,researcher_003,BATCH_P,4,250,23.8,7.4,
EXP_016,control,baseline,25.67,2023-11-22T16:30:00.000Z,researcher_003,BATCH_P,5,250,23.8,7.4,
EXP_016,treatment_a,compound_x,32.23,2023-11-22T17:00:00.000Z,researcher_003,BATCH_P,1,250,23.8,7.4,
EXP_016,treatment_a,compound_x,31.56,2023-11-22T17:15:00.000Z,researcher_003,BATCH_P,2,250,23.8,7.4,
EXP_016,treatment_a,compound_x,33.12,2023-11-22T17:30:00.000Z,researcher_003,BATCH_P,3,250,23.8,7.4,
EXP_016,treatment_a,compound_x,30.78,2023-11-22T17:45:00.000Z,researcher_003,BATCH_P,4,250,23.8,7.4,
EXP_016,treatment_a,compound_x,32.89,2023-11-22T18:00:00.000Z,researcher_003,BATCH_P,5,250,23.8,7.4,
EXP_016,treatment_b,compound_y,28.67,2023-11-22T18:30:00.000Z,researcher_003,BATCH_P,1,250,23.8,7.4,
EXP_016,treatment_b,compound_y,27.34,2023-11-22T18:45:00.000Z,researcher_003,BATCH_P,2,250,23.8,7.4,
EXP_016,treatment_b,compound_y,29.45,2023-11-22T19:00:00.000Z,researcher_003,BATCH_P,3,250,23.8,7.4,
EXP_016,treatment_b,compound_y,28.12,2023-11-22T19:15:00.000Z,researcher_003,BATCH_P,4,250,23.8,7.4,
EXP_016,treatment_b,compound_y,27.89,2023-11-22T19:30:00.000Z,researcher_003,BATCH_P,5,250,23.8,7.4,
EXP_016,exploratory,batch_effect,25.89,2023-11-22T20:00:00.000Z,researcher_003,BATCH_P,1,125,23.8,7.4,Batch effect analysis
EXP_016,exploratory,batch_effect,26.34,2023-11-22T20:15:00.000Z,researcher_003,BATCH_P,2,125,23.8,7.4,
EXP_016,exploratory,batch_effect,24.78,2023-11-22T20:30:00.000Z,researcher_003,BATCH_P,3,125,23.8,7.4,
EXP_016,publication,main_figure,31.23,2023-11-22T21:00:00.000Z,researcher_003,BATCH_P,1,750,23.8,7.4,Main manuscript figure
EXP_016,publication,main_figure,32.45,2023-11-22T21:15:00.000Z,researcher_003,BATCH_P,2,750,23.8,7.4,
EXP_016,publication,main_figure,30.67,2023-11-22T21:30:00.000Z,researcher_003,BATCH_P,3,750,23.8,7.4,
EXP_017,control,baseline,23.45,2023-11-23T09:00:00.000Z,researcher_006,BATCH_Q,1,160,22.6,7.1,Thursday morning run
EXP_017,control,baseline,24.78,2023-11-23T09:15:00.000Z,researcher_006,BATCH_Q,2,160,22.6,7.1,
EXP_017,control,baseline,23.12,2023-11-23T09:30:00.000Z,researcher_006,BATCH_Q,3,160,22.6,7.1,
EXP_017,treatment_a,compound_x,30.89,2023-11-23T10:00:00.000Z,researcher_006,BATCH_Q,1,160,22.6,7.1,
EXP_017,treatment_a,compound_x,31.67,2023-11-23T10:15:00.000Z,researcher_006,BATCH_Q,2,160,22.6,7.1,
EXP_017,treatment_a,compound_x,29.34,2023-11-23T10:30:00.000Z,researcher_006,BATCH_Q,3,160,22.6,7.1,
EXP_017,treatment_b,compound_y,27.78,2023-11-23T11:00:00.000Z,researcher_006,BATCH_Q,1,160,22.6,7.1,
EXP_017,treatment_b,compound_y,28.45,2023-11-23T11:15:00.000Z,researcher_006,BATCH_Q,2,160,22.6,7.1,
EXP_017,treatment_b,compound_y,26.89,2023-11-23T11:30:00.000Z,researcher_006,BATCH_Q,3,160,22.6,7.1,
EXP_017,exploratory,media_optimization,29.67,2023-11-23T12:00:00.000Z,researcher_006,BATCH_Q,1,80,22.6,7.1,Standard media
EXP_017,exploratory,media_optimization,32.45,2023-11-23T12:15:00.000Z,researcher_006,BATCH_Q,2,80,22.6,7.1,Rich media
EXP_017,exploratory,media_optimization,26.12,2023-11-23T12:30:00.000Z,researcher_006,BATCH_Q,3,80,22.6,7.1,Minimal media
EXP_017,exploratory,media_optimization,34.78,2023-11-23T12:45:00.000Z,researcher_006,BATCH_Q,4,80,22.6,7.1,Enhanced media
EXP_018,control,baseline,24.67,2023-11-24T14:15:00.000Z,researcher_009,BATCH_R,1,180,22.9,7.3,Friday afternoon
EXP_018,control,baseline,25.34,2023-11-24T14:30:00.000Z,researcher_009,BATCH_R,2,180,22.9,7.3,
EXP_018,control,baseline,23.89,2023-11-24T14:45:00.000Z,researcher_009,BATCH_R,3,180,22.9,7.3,
EXP_018,treatment_a,compound_x,31.12,2023-11-24T15:15:00.000Z,researcher_009,BATCH_R,1,180,22.9,7.3,
EXP_018,treatment_a,compound_x,32.78,2023-11-24T15:30:00.000Z,researcher_009,BATCH_R,2,180,22.9,7.3,
EXP_018,treatment_a,compound_x,30.45,2023-11-24T15:45:00.000Z,researcher_009,BATCH_R,3,180,22.9,7.3,
EXP_018,treatment_b,compound_y,28.23,2023-11-24T16:15:00.000Z,researcher_009,BATCH_R,1,180,22.9,7.3,
EXP_018,treatment_b,compound_y,27.67,2023-11-24T16:30:00.000Z,researcher_009,BATCH_R,2,180,22.9,7.3,
EXP_018,treatment_b,compound_y,28.89,2023-11-24T16:45:00.000Z,researcher_009,BATCH_R,3,180,22.9,7.3,
EXP_018,presentation,weekly_summary,29.34,2023-11-24T17:30:00.000Z,researcher_009,BATCH_R,1,540,22.9,7.3,Weekly summary presentation
EXP_018,presentation,weekly_summary,30.78,2023-11-24T17:45:00.000Z,researcher_009,BATCH_R,2,540,22.9,7.3,
EXP_018,presentation,weekly_summary,28.56,2023-11-24T18:00:00.000Z,researcher_009,BATCH_R,3,540,22.9,7.3,
EXP_019,control,baseline,68.34,2023-11-27T10:30:00.000Z,researcher_001,BATCH_S,1,75,22.1,7.2,Outlier measurement - possible contamination
EXP_019,control,baseline,24.78,2023-11-27T10:45:00.000Z,researcher_001,BATCH_S,2,75,22.1,7.2,Normal after cleaning
EXP_019,control,baseline,23.45,2023-11-27T11:00:00.000Z,researcher_001,BATCH_S,3,75,22.1,7.2,
EXP_019,treatment_a,compound_x,31.56,2023-11-27T11:30:00.000Z,researcher_001,BATCH_S,1,75,22.1,7.2,
EXP_019,treatment_a,compound_x,30.89,2023-11-27T11:45:00.000Z,researcher_001,BATCH_S,2,75,22.1,7.2,
EXP_019,treatment_a,compound_x,32.23,2023-11-27T12:00:00.000Z,researcher_001,BATCH_S,3,75,22.1,7.2,
EXP_019,treatment_b,compound_y,27.34,2023-11-27T12:30:00.000Z,researcher_001,BATCH_S,1,75,22.1,7.2,
EXP_019,treatment_b,compound_y,28.67,2023-11-27T12:45:00.000Z,researcher_001,BATCH_S,2,75,22.1,7.2,
EXP_019,treatment_b,compound_y,26.78,2023-11-27T13:00:00.000Z,researcher_001,BATCH_S,3,75,22.1,7.2,
EXP_019,exploratory,error_detection,3.45,2023-11-27T13:30:00.000Z,researcher_001,BATCH_S,1,25,22.1,7.2,Extreme low value - instrument error
EXP_019,exploratory,error_detection,24.89,2023-11-27T13:45:00.000Z,researcher_001,BATCH_S,2,25,22.1,7.2,Recalibrated instrument
EXP_019,exploratory,error_detection,25.67,2023-11-27T14:00:00.000Z,researcher_001,BATCH_S,3,25,22.1,7.2,Normal operation
EXP_020,control,baseline,24.45,2023-11-28T08:45:00.000Z,researcher_010,BATCH_T,1,300,21.6,6.9,Final validation experiment
EXP_020,control,baseline,25.12,2023-11-28T09:00:00.000Z,researcher_010,BATCH_T,2,300,21.6,6.9,
EXP_020,control,baseline,23.78,2023-11-28T09:15:00.000Z,researcher_010,BATCH_T,3,300,21.6,6.9,
EXP_020,control,baseline,24.89,2023-11-28T09:30:00.000Z,researcher_010,BATCH_T,4,300,21.6,6.9,
EXP_020,control,baseline,25.67,2023-11-28T09:45:00.000Z,researcher_010,BATCH_T,5,300,21.6,6.9,
EXP_020,treatment_a,compound_x,31.23,2023-11-28T10:15:00.000Z,researcher_010,BATCH_T,1,300,21.6,6.9,
EXP_020,treatment_a,compound_x,32.56,2023-11-28T10:30:00.000Z,researcher_010,BATCH_T,2,300,21.6,6.9,
EXP_020,treatment_a,compound_x,30.78,2023-11-28T10:45:00.000Z,researcher_010,BATCH_T,3,300,21.6,6.9,
EXP_020,treatment_a,compound_x,31.89,2023-11-28T11:00:00.000Z,researcher_010,BATCH_T,4,300,21.6,6.9,
EXP_020,treatment_a,compound_x,33.12,2023-11-28T11:15:00.000Z,researcher_010,BATCH_T,5,300,21.6,6.9,
EXP_020,treatment_b,compound_y,28.45,2023-11-28T11:45:00.000Z,researcher_010,BATCH_T,1,300,21.6,6.9,
EXP_020,treatment_b,compound_y,27.89,2023-11-28T12:00:00.000Z,researcher_010,BATCH_T,2,300,21.6,6.9,
EXP_020,treatment_b,compound_y,29.12,2023-11-28T12:15:00.000Z,researcher_010,BATCH_T,3,300,21.6,6.9,
EXP_020,treatment_b,compound_y,28.67,2023-11-28T12:30:00.000Z,researcher_010,BATCH_T,4,300,21.6,6.9,
EXP_020,treatment_b,compound_y,27.34,2023-11-28T12:45:00.000Z,researcher_010,BATCH_T,5,300,21.6,6.9,
EXP_020,exploratory,final_screen,26.78,2023-11-28T13:15:00.000Z,researcher_010,BATCH_T,1,150,21.6,6.9,Final screening
EXP_020,exploratory,final_screen,28.23,2023-11-28T13:30:00.000Z,researcher_010,BATCH_T,2,150,21.6,6.9,
EXP_020,exploratory,final_screen,30.45,2023-11-28T13:45:00.000Z,researcher_010,BATCH_T,3,150,21.6,6.9,
EXP_020,exploratory,final_screen,32.89,2023-11-28T14:00:00.000Z,researcher_010,BATCH_T,4,150,21.6,6.9,
EXP_020,exploratory,final_screen,35.67,2023-11-28T14:15:00.000Z,researcher_010,BATCH_T,5,150,21.6,6.9,
EXP_020,publication,comprehensive_analysis,31.45,2023-11-28T16:00:00.000Z,researcher_010,BATCH_T,1,1500,21.6,6.9,Comprehensive final analysis
EXP_020,publication,comprehensive_analysis,32.12,2023-11-28T16:15:00.000Z,researcher_010,BATCH_T,2,1500,21.6,6.9,
EXP_020,publication,comprehensive_analysis,30.78,2023-11-28T16:30:00.000Z,researcher_010,BATCH_T,3,1500,21.6,6.9,
EXP_020,publication,comprehensive_analysis,31.89,2023-11-28T16:45:00.000Z,researcher_010,BATCH_T,4,1500,21.6,6.9,
EXP_020,publication,comprehensive_analysis,32.67,2023-11-28T17:00:00.000Z,researcher_010,BATCH_T,5,1500,21.6,6.9,
