timestamp,epoch,run_id,model_name,model_type,algorithm,training_loss,validation_loss,learning_rate,accuracy,f1_score,precision,recall,training_phase,performance_tier,confidence_level,convergence_status,early_stopping_triggered,checkpoint_saved,optimizer,batch_size,gradient_norm,weight_decay,dropout_rate,statistical_significance,experiment_group,environment,data_quality_score,feature_count,validation_fold,cross_validation_run
2024-12-19T11:23:30.000Z,8,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2923,0.3051,0.069834,0.8012,0.7790,0.7901,0.8123,convergence,enhanced,high,converged,false,false,none,2000,0.0868,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
2024-12-19T11:24:00.000Z,9,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2801,0.2939,0.066342,0.8078,0.7856,0.7967,0.8189,convergence,enhanced,high,converged,false,true,none,2000,0.0657,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
2024-12-19T11:24:30.000Z,10,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2701,0.2849,0.063025,0.8134,0.7912,0.8023,0.8245,convergence,enhanced,high,converged,false,false,none,2000,0.0446,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
2024-12-19T11:25:00.000Z,11,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2623,0.2781,0.059874,0.8189,0.7967,0.8078,0.8300,convergence,enhanced,high,converged,false,false,none,2000,0.0235,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
2024-12-19T11:25:30.000Z,12,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2556,0.2724,0.056881,0.8223,0.8001,0.8112,0.8334,convergence,enhanced,high,converged,false,true,none,2000,0.0024,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
2024-12-19T11:26:00.000Z,13,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2501,0.2678,0.054037,0.8245,0.8023,0.8134,0.8356,convergence,enhanced,high,converged,false,false,none,2000,-0.0187,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
2024-12-19T11:26:30.000Z,14,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2456,0.2641,0.051335,0.8267,0.8045,0.8156,0.8378,convergence,enhanced,high,converged,false,false,none,2000,-0.0398,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
2024-12-19T11:27:00.000Z,15,run_013,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.2423,0.2612,0.048768,0.8278,0.8056,0.8167,0.8389,convergence,enhanced,high,converged,false,true,none,2000,-0.0609,0.001,0.0,p001,treatment_b,production,0.95,157,3,1
2024-12-19T11:30:00.000Z,1,run_014,neural_network_deep,candidate,MLPClassifier,0.6931,0.6945,0.001,0.5023,0.4876,0.4987,0.5134,initialization,enhanced,medium,initializing,false,true,adam,2000,0.5123,0.001,0.2,not_significant,treatment_c,production,0.98,157,3,1
2024-12-19T11:30:30.000Z,2,run_014,neural_network_deep,candidate,MLPClassifier,0.6567,0.6589,0.001,0.5234,0.5087,0.5198,0.5345,initialization,enhanced,medium,initializing,false,false,adam,2000,0.4567,0.001,0.2,not_significant,treatment_c,production,0.98,157,3,1
2024-12-19T11:31:00.000Z,3,run_014,neural_network_deep,candidate,MLPClassifier,0.6234,0.6278,0.001,0.5456,0.5309,0.5420,0.5567,initialization,enhanced,medium,stabilizing,false,false,adam,2000,0.4012,0.001,0.2,not_significant,treatment_c,production,0.98,157,3,1
2024-12-19T11:31:30.000Z,4,run_014,neural_network_deep,candidate,MLPClassifier,0.5923,0.5989,0.001,0.5678,0.5531,0.5642,0.5789,initialization,enhanced,medium,stabilizing,false,false,adam,2000,0.3456,0.001,0.2,p05,treatment_c,production,0.98,157,3,1
2024-12-19T11:32:00.000Z,5,run_014,neural_network_deep,candidate,MLPClassifier,0.5634,0.5723,0.001,0.5890,0.5743,0.5854,0.6001,convergence,enhanced,medium,converging,false,true,adam,2000,0.2901,0.001,0.2,p05,treatment_c,production,0.98,157,3,1
2024-12-19T11:32:30.000Z,6,run_014,neural_network_deep,candidate,MLPClassifier,0.5367,0.5478,0.001,0.6112,0.5965,0.6076,0.6223,convergence,enhanced,medium,converging,false,false,adam,2000,0.2345,0.001,0.2,p05,treatment_c,production,0.98,157,3,1
2024-12-19T11:33:00.000Z,7,run_014,neural_network_deep,candidate,MLPClassifier,0.5123,0.5256,0.001,0.6323,0.6176,0.6287,0.6434,convergence,enhanced,high,converging,false,false,adam,2000,0.1789,0.001,0.2,p01,treatment_c,production,0.98,157,3,1
2024-12-19T11:33:30.000Z,8,run_014,neural_network_deep,candidate,MLPClassifier,0.4901,0.5056,0.001,0.6545,0.6398,0.6509,0.6656,convergence,enhanced,high,converging,false,false,adam,2000,0.1234,0.001,0.2,p01,treatment_c,production,0.98,157,3,1
2024-12-19T11:34:00.000Z,9,run_014,neural_network_deep,candidate,MLPClassifier,0.4701,0.4878,0.001,0.6756,0.6609,0.6720,0.6867,convergence,enhanced,high,converged,false,true,adam,2000,0.0678,0.001,0.2,p01,treatment_c,production,0.98,157,3,1
2024-12-19T11:34:30.000Z,10,run_014,neural_network_deep,candidate,MLPClassifier,0.4523,0.4723,0.001,0.6934,0.6787,0.6898,0.7045,convergence,enhanced,high,converged,false,false,adam,2000,0.0123,0.001,0.2,p001,treatment_c,production,0.98,157,3,1
2024-12-19T11:35:00.000Z,11,run_014,neural_network_deep,candidate,MLPClassifier,0.4367,0.4589,0.001,0.7089,0.6942,0.7053,0.7200,convergence,enhanced,high,converged,false,false,adam,2000,-0.0432,0.001,0.2,p001,treatment_c,production,0.98,157,3,1
2024-12-19T11:35:30.000Z,12,run_014,neural_network_deep,candidate,MLPClassifier,0.4234,0.4476,0.001,0.7223,0.7076,0.7187,0.7334,convergence,enhanced,high,converged,false,true,adam,2000,-0.0987,0.001,0.2,p001,treatment_c,production,0.98,157,3,1
2024-12-19T11:36:00.000Z,13,run_014,neural_network_deep,candidate,MLPClassifier,0.4123,0.4384,0.001,0.7334,0.7187,0.7298,0.7445,convergence,enhanced,high,converged,false,false,adam,2000,-0.1542,0.001,0.2,p001,treatment_c,production,0.98,157,3,1
2024-12-19T11:36:30.000Z,14,run_014,neural_network_deep,candidate,MLPClassifier,0.4034,0.4312,0.001,0.7423,0.7276,0.7387,0.7534,convergence,enhanced,high,converged,false,false,adam,2000,-0.2097,0.001,0.2,p001,treatment_c,production,0.98,157,3,1
2024-12-19T11:37:00.000Z,15,run_014,neural_network_deep,candidate,MLPClassifier,0.3967,0.4258,0.001,0.7489,0.7342,0.7453,0.7600,convergence,enhanced,high,converged,false,true,adam,2000,-0.2652,0.001,0.2,p001,treatment_c,production,0.98,157,3,1
2024-12-19T11:40:00.000Z,1,run_015,ensemble_champion,champion,VotingClassifier,0.3456,0.3523,0.001,0.7890,0.7668,0.7779,0.8001,initialization,optimal,high,initializing,false,true,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:40:30.000Z,2,run_015,ensemble_champion,champion,VotingClassifier,0.3012,0.3089,0.001,0.8123,0.7901,0.8012,0.8234,initialization,optimal,high,stabilizing,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:41:00.000Z,3,run_015,ensemble_champion,champion,VotingClassifier,0.2789,0.2878,0.001,0.8345,0.8123,0.8234,0.8456,convergence,optimal,high,converging,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:41:30.000Z,4,run_015,ensemble_champion,champion,VotingClassifier,0.2567,0.2667,0.001,0.8567,0.8345,0.8456,0.8678,convergence,optimal,high,converging,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:42:00.000Z,5,run_015,ensemble_champion,champion,VotingClassifier,0.2389,0.2501,0.001,0.8723,0.8501,0.8612,0.8834,convergence,optimal,high,converged,false,true,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:42:30.000Z,6,run_015,ensemble_champion,champion,VotingClassifier,0.2234,0.2356,0.001,0.8856,0.8634,0.8745,0.8967,convergence,optimal,high,converged,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:43:00.000Z,7,run_015,ensemble_champion,champion,VotingClassifier,0.2123,0.2245,0.001,0.8945,0.8723,0.8834,0.9056,convergence,optimal,high,converged,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:43:30.000Z,8,run_015,ensemble_champion,champion,VotingClassifier,0.2034,0.2156,0.001,0.9012,0.8790,0.8901,0.9123,convergence,optimal,high,converged,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:44:00.000Z,9,run_015,ensemble_champion,champion,VotingClassifier,0.1967,0.2089,0.001,0.9067,0.8845,0.8956,0.9178,convergence,optimal,high,converged,false,true,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:44:30.000Z,10,run_015,ensemble_champion,champion,VotingClassifier,0.1912,0.2034,0.001,0.9112,0.8890,0.9001,0.9223,convergence,optimal,high,converged,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:45:00.000Z,11,run_015,ensemble_champion,champion,VotingClassifier,0.1867,0.1989,0.001,0.9145,0.8923,0.9034,0.9256,convergence,optimal,high,converged,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:45:30.000Z,12,run_015,ensemble_champion,champion,VotingClassifier,0.1834,0.1956,0.001,0.9167,0.8945,0.9056,0.9278,convergence,optimal,high,converged,false,true,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:46:00.000Z,13,run_015,ensemble_champion,champion,VotingClassifier,0.1808,0.1930,0.001,0.9178,0.8956,0.9067,0.9289,convergence,optimal,high,converged,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:46:30.000Z,14,run_015,ensemble_champion,champion,VotingClassifier,0.1789,0.1911,0.001,0.9189,0.8967,0.9078,0.9300,convergence,optimal,high,converged,false,false,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T11:47:00.000Z,15,run_015,ensemble_champion,champion,VotingClassifier,0.1776,0.1898,0.001,0.9200,0.8978,0.9089,0.9311,convergence,optimal,high,converged,false,true,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,3,1
2024-12-19T12:00:00.000Z,1,run_016,logistic_regression,baseline,LogisticRegression,0.6931,0.6928,0.001,0.5012,0.4987,0.4995,0.5001,initialization,standard,medium,initializing,false,true,liblinear,2000,0.1234,0.0001,0.0,not_significant,control,production,0.85,157,4,2
2024-12-19T12:00:30.000Z,2,run_016,logistic_regression,baseline,LogisticRegression,0.6801,0.6798,0.001,0.5145,0.5123,0.5134,0.5156,initialization,standard,medium,initializing,false,false,liblinear,2000,0.1156,0.0001,0.0,not_significant,control,production,0.85,157,4,2
2024-12-19T12:01:00.000Z,3,run_016,logistic_regression,baseline,LogisticRegression,0.6678,0.6682,0.001,0.5298,0.5276,0.5287,0.5309,initialization,standard,medium,initializing,false,false,liblinear,2000,0.1078,0.0001,0.0,not_significant,control,production,0.85,157,4,2
2024-12-19T12:01:30.000Z,4,run_016,logistic_regression,baseline,LogisticRegression,0.6567,0.6571,0.001,0.5434,0.5412,0.5423,0.5445,initialization,standard,medium,initializing,false,false,liblinear,2000,0.1001,0.0001,0.0,not_significant,control,production,0.85,157,4,2
2024-12-19T12:02:00.000Z,5,run_016,logistic_regression,baseline,LogisticRegression,0.6465,0.6472,0.001,0.5556,0.5534,0.5545,0.5567,initialization,standard,medium,stabilizing,false,true,liblinear,2000,0.0945,0.0001,0.0,p05,control,production,0.85,157,4,2
2024-12-19T12:10:00.000Z,1,run_017,random_forest_optimized,candidate,RandomForestClassifier,0.4532,0.4567,0.01,0.6234,0.6012,0.6123,0.6345,initialization,enhanced,high,initializing,false,true,none,2000,0.0,0.0,0.0,not_significant,treatment_a,production,0.92,157,4,2
2024-12-19T12:20:00.000Z,1,run_018,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.5123,0.5178,0.1,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,true,none,2000,0.2345,0.001,0.0,not_significant,treatment_b,production,0.95,157,4,2
2024-12-19T12:30:00.000Z,1,run_019,neural_network_deep,candidate,MLPClassifier,0.6931,0.6945,0.001,0.5023,0.4876,0.4987,0.5134,initialization,enhanced,medium,initializing,false,true,adam,2000,0.5123,0.001,0.2,not_significant,treatment_c,production,0.98,157,4,2
2024-12-19T12:40:00.000Z,1,run_020,ensemble_champion,champion,VotingClassifier,0.3456,0.3523,0.001,0.7890,0.7668,0.7779,0.8001,initialization,optimal,high,initializing,false,true,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,4,2
2024-12-19T13:00:00.000Z,1,run_021,logistic_regression,baseline,LogisticRegression,0.6931,0.6928,0.001,0.5012,0.4987,0.4995,0.5001,initialization,standard,medium,initializing,false,true,liblinear,2000,0.1234,0.0001,0.0,not_significant,control,production,0.85,157,5,2
2024-12-19T13:10:00.000Z,1,run_022,random_forest_optimized,candidate,RandomForestClassifier,0.4532,0.4567,0.01,0.6234,0.6012,0.6123,0.6345,initialization,enhanced,high,initializing,false,true,none,2000,0.0,0.0,0.0,not_significant,treatment_a,production,0.92,157,5,2
2024-12-19T13:20:00.000Z,1,run_023,gradient_boosting_advanced,candidate,GradientBoostingClassifier,0.5123,0.5178,0.1,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,true,none,2000,0.2345,0.001,0.0,not_significant,treatment_b,production,0.95,157,5,2
2024-12-19T13:30:00.000Z,1,run_024,neural_network_deep,candidate,MLPClassifier,0.6931,0.6945,0.001,0.5023,0.4876,0.4987,0.5134,initialization,enhanced,medium,initializing,false,true,adam,2000,0.5123,0.001,0.2,not_significant,treatment_c,production,0.98,157,5,2
2024-12-19T13:40:00.000Z,1,run_025,ensemble_champion,champion,VotingClassifier,0.3456,0.3523,0.001,0.7890,0.7668,0.7779,0.8001,initialization,optimal,high,initializing,false,true,soft_voting,2000,0.0,0.0,0.0,p001,treatment_d,production,1.0,157,5,2
2024-12-19T14:00:00.000Z,1,run_026,logistic_regression,baseline,LogisticRegression,0.6931,0.6928,0.001,0.5012,0.4987,0.4995,0.5001,initialization,standard,medium,initializing,false,true,liblinear,1500,0.1234,0.0001,0.0,not_significant,control,production,0.85,157,1,3
2024-12-19T14:00:30.000Z,2,run_026,logistic_regression,baseline,LogisticRegression,0.6801,0.6798,0.001,0.5145,0.5123,0.5134,0.5156,initialization,standard,medium,initializing,false,false,liblinear,1500,0.1156,0.0001,0.0,not_significant,control,production,0.85,157,1,3
2024-12-19T14:01:00.000Z,3,run_026,logistic_regression,baseline,LogisticRegression,0.6678,0.6682,0.001,0.5298,0.5276,0.5287,0.5309,initialization,standard,medium,initializing,false,false,liblinear,1500,0.1078,0.0001,0.0,not_significant,control,production,0.85,157,1,3
2024-12-19T14:01:30.000Z,4,run_026,logistic_regression,baseline,LogisticRegression,0.6567,0.6571,0.001,0.5434,0.5412,0.5423,0.5445,initialization,standard,medium,initializing,false,false,liblinear,1500,0.1001,0.0001,0.0,not_significant,control,production,0.85,157,1,3
2024-12-19T14:02:00.000Z,5,run_026,logistic_regression,baseline,LogisticRegression,0.6465,0.6472,0.001,0.5556,0.5534,0.5545,0.5567,initialization,standard,medium,stabilizing,false,true,liblinear,1500,0.0945,0.0001,0.0,p05,control,production,0.85,157,1,3
2024-12-19T14:02:30.000Z,6,run_026,logistic_regression,baseline,LogisticRegression,0.6378,0.6385,0.001,0.5667,0.5645,0.5656,0.5678,convergence,standard,medium,converging,false,false,liblinear,1500,0.0889,0.0001,0.0,p05,control,production,0.85,157,1,3
2024-12-19T14:03:00.000Z,7,run_026,logistic_regression,baseline,LogisticRegression,0.6301,0.6309,0.001,0.5771,0.5749,0.5760,0.5782,convergence,standard,medium,converging,false,false,liblinear,1500,0.0834,0.0001,0.0,p05,control,production,0.85,157,1,3
2024-12-19T14:03:30.000Z,8,run_026,logistic_regression,baseline,LogisticRegression,0.6234,0.6244,0.001,0.5867,0.5845,0.5856,0.5878,convergence,standard,medium,converging,false,false,liblinear,1500,0.0778,0.0001,0.0,p01,control,production,0.85,157,1,3
2024-12-19T14:04:00.000Z,9,run_026,logistic_regression,baseline,LogisticRegression,0.6176,0.6188,0.001,0.5956,0.5934,0.5945,0.5967,convergence,standard,medium,converged,false,true,liblinear,1500,0.0723,0.0001,0.0,p01,control,production,0.85,157,1,3
2024-12-19T14:04:30.000Z,10,run_026,logistic_regression,baseline,LogisticRegression,0.6127,0.6142,0.001,0.6034,0.6012,0.6023,0.6045,convergence,standard,high,converged,false,false,liblinear,1500,0.0669,0.0001,0.0,p01,control,production,0.85,157,1,3
2024-12-19T14:05:00.000Z,11,run_026,logistic_regression,baseline,LogisticRegression,0.6087,0.6105,0.001,0.6089,0.6067,0.6078,0.6100,overfitting,standard,high,overfitting,true,true,liblinear,1500,0.0615,0.0001,0.0,p01,control,production,0.85,157,1,3
2024-12-19T14:10:00.000Z,1,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.4532,0.4567,0.01,0.6234,0.6012,0.6123,0.6345,initialization,enhanced,high,initializing,false,true,none,1500,0.0,0.0,0.0,not_significant,treatment_a,production,0.92,157,1,3
2024-12-19T14:10:30.000Z,2,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.4234,0.4289,0.01,0.6567,0.6345,0.6456,0.6678,initialization,enhanced,high,initializing,false,false,none,1500,0.0,0.0,0.0,p05,treatment_a,production,0.92,157,1,3
2024-12-19T14:11:00.000Z,3,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.3987,0.4056,0.01,0.6789,0.6567,0.6678,0.6890,initialization,enhanced,high,initializing,false,false,none,1500,0.0,0.0,0.0,p05,treatment_a,production,0.92,157,1,3
2024-12-19T14:11:30.000Z,4,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.3756,0.3834,0.01,0.6923,0.6701,0.6812,0.7034,initialization,enhanced,high,stabilizing,false,false,none,1500,0.0,0.0,0.0,p01,treatment_a,production,0.92,157,1,3
2024-12-19T14:12:00.000Z,5,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.3567,0.3645,0.01,0.7045,0.6823,0.6934,0.7156,convergence,enhanced,high,converging,false,true,none,1500,0.0,0.0,0.0,p01,treatment_a,production,0.92,157,1,3
2024-12-19T14:12:30.000Z,6,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.3401,0.3489,0.01,0.7156,0.6934,0.7045,0.7267,convergence,enhanced,high,converging,false,false,none,1500,0.0,0.0,0.0,p01,treatment_a,production,0.92,157,1,3
2024-12-19T14:13:00.000Z,7,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.3267,0.3356,0.01,0.7245,0.7023,0.7134,0.7356,convergence,enhanced,high,converging,false,false,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:13:30.000Z,8,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.3156,0.3245,0.01,0.7323,0.7101,0.7212,0.7434,convergence,enhanced,high,converged,false,false,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:14:00.000Z,9,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.3067,0.3156,0.01,0.7389,0.7167,0.7278,0.7500,convergence,enhanced,high,converged,false,true,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:14:30.000Z,10,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.2989,0.3078,0.01,0.7445,0.7223,0.7334,0.7556,convergence,enhanced,high,converged,false,false,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:15:00.000Z,11,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.2923,0.3012,0.01,0.7489,0.7267,0.7378,0.7600,convergence,enhanced,high,converged,false,false,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:15:30.000Z,12,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.2867,0.2956,0.01,0.7523,0.7301,0.7412,0.7634,convergence,enhanced,high,converged,false,true,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:16:00.000Z,13,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.2821,0.2912,0.01,0.7545,0.7323,0.7434,0.7656,convergence,enhanced,high,converged,false,false,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:16:30.000Z,14,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.2784,0.2878,0.01,0.7567,0.7345,0.7456,0.7678,convergence,enhanced,high,converged,false,false,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:17:00.000Z,15,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.2754,0.2851,0.01,0.7578,0.7356,0.7467,0.7689,convergence,enhanced,high,converged,false,true,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
2024-12-19T14:17:30.000Z,16,run_027,random_forest_optimized,candidate,RandomForestClassifier,0.2732,0.2831,0.01,0.7589,0.7367,0.7478,0.7700,overfitting,enhanced,high,overfitting,true,true,none,1500,0.0,0.0,0.0,p001,treatment_a,production,0.92,157,1,3
