# =============================================================================
# FigRegistry-Kedro Integration: Comprehensive Experimental Analysis Dataset
# =============================================================================
# 
# File: experimental_analysis_combined.csv
# Purpose: Intermediate processed dataset combining measurements with experimental
#          metadata for complex multi-condition visualizations
# 
# Dataset Features:
# - Hierarchical condition parameters for complex styling (F-002)
# - Support for wildcard pattern matching and condition resolution
# - Derived metrics for advanced visualization context (effect_size, significance)
# - Multiple experimental parameters enabling complex condition scenarios
# - Educational demonstration of FigRegistry-Kedro automated styling capabilities
# 
# Integration Capabilities Demonstrated:
# - F-002: Condition-based styling with hierarchical resolution
# - F-005-RQ-004: Context injection for conditional styling via pipeline metadata
# - Section 4.2.2: Style resolution workflow with complex parameter combinations
# - Section 4.2.4: API synchronization with comprehensive experimental metadata
# 
# =============================================================================

sample_id,experiment_id,timestamp,experiment_condition,experiment_phase,model_type,analysis_stage,treatment_type,measurement_type,subject_id,session_number,baseline_value,measured_value,processed_value,effect_size,significance_level,confidence_interval_lower,confidence_interval_upper,trend_direction,data_quality_score,statistical_power,sample_size,outlier_flag,validation_score,cross_validation_fold,feature_importance,model_accuracy,prediction_error,residual_value,standardized_residual,leverage_score,cooks_distance,r_squared,adjusted_r_squared,aic_score,bic_score,log_likelihood,p_value,f_statistic,durbin_watson,heteroscedasticity_test,normality_test,multicollinearity_vif,condition_interaction,experimental_context
EXP003_001,EXP003,2024-02-01T09:00:00Z,treatment_group_a,validation,ensemble,presentation,personalized_treatment,response_time,SUBJ_011,2,2.67,1.45,1.48,1.34,0.001,1.21,1.75,decreasing,0.98,0.95,75,false,0.96,2,0.51,0.93,0.07,1.19,-0.89,0.027,0.021,0.87,0.86,634.67,641.23,-314.34,0.001,41.23,2.04,0.022,0.045,1.15,adaptive_personalized,clinical_trial
EXP003_002,EXP003,2024-02-01T09:15:00Z,treatment_group_a,validation,ensemble,presentation,personalized_treatment,accuracy_score,SUBJ_011,2,0.58,0.87,0.86,1.12,0.003,0.81,0.92,increasing,0.97,0.93,75,false,0.95,2,0.48,0.93,0.08,0.28,0.78,0.026,0.020,0.87,0.86,634.67,641.23,-314.34,0.003,41.23,2.04,0.022,0.045,1.15,adaptive_personalized,clinical_trial
EXP003_003,EXP003,2024-02-01T09:30:00Z,treatment_group_a,validation,ensemble,presentation,personalized_treatment,physiological_measure,SUBJ_011,2,103.4,118.2,117.8,0.89,0.009,114.1,121.5,increasing,0.96,0.91,75,false,0.94,2,0.44,0.93,0.10,14.4,0.67,0.028,0.022,0.87,0.86,634.67,641.23,-314.34,0.009,41.23,2.04,0.022,0.045,1.15,adaptive_personalized,clinical_trial
EXP003_004,EXP003,2024-02-01T09:45:00Z,treatment_group_a,validation,ensemble,presentation,personalized_treatment,cognitive_load,SUBJ_012,2,5.2,3.1,3.15,1.41,0.001,2.78,3.52,decreasing,0.98,0.96,75,false,0.97,2,0.53,0.93,0.06,2.05,-1.12,0.029,0.023,0.87,0.86,634.67,641.23,-314.34,0.001,41.23,2.04,0.022,0.045,1.15,adaptive_personalized,clinical_trial
EXP003_005,EXP003,2024-02-01T10:00:00Z,treatment_group_a,validation,ensemble,presentation,personalized_treatment,response_time,SUBJ_012,2,2.98,1.67,1.70,1.28,0.002,1.43,1.97,decreasing,0.97,0.94,75,false,0.96,2,0.50,0.93,0.07,1.28,-0.96,0.028,0.022,0.87,0.86,634.67,641.23,-314.34,0.002,41.23,2.04,0.022,0.045,1.15,adaptive_personalized,clinical_trial

EXP004_001,EXP004,2024-02-15T09:00:00Z,combined_groups,final,ensemble,publication,meta_analysis_combined,overall_performance,META_ALL,4,3.45,2.23,2.26,2.15,0.0001,2.01,2.51,improving,0.99,0.99,500,false,0.99,5,0.58,0.97,0.03,1.19,-1.34,0.019,0.027,0.95,0.94,3421.89,3434.56,-1707.94,0.0001,134.56,2.07,0.008,0.023,1.02,comprehensive_meta,international_multi_site
EXP004_002,EXP004,2024-02-15T09:15:00Z,combined_groups,final,ensemble,publication,meta_analysis_combined,response_time,META_ALL,4,2.78,1.89,1.92,1.89,0.0001,1.68,2.16,decreasing,0.99,0.98,500,false,0.98,5,0.55,0.97,0.04,0.86,-1.02,0.018,0.026,0.95,0.94,3421.89,3434.56,-1707.94,0.0001,134.56,2.07,0.008,0.023,1.02,comprehensive_meta,international_multi_site
EXP004_003,EXP004,2024-02-15T09:30:00Z,combined_groups,final,ensemble,publication,meta_analysis_combined,accuracy_score,META_ALL,4,0.67,0.89,0.88,1.78,0.0001,0.85,0.93,increasing,0.98,0.97,500,false,0.98,5,0.54,0.97,0.05,0.21,0.94,0.017,0.025,0.95,0.94,3421.89,3434.56,-1707.94,0.0001,134.56,2.07,0.008,0.023,1.02,comprehensive_meta,international_multi_site
EXP004_004,EXP004,2024-02-15T09:45:00Z,combined_groups,final,ensemble,publication,meta_analysis_combined,physiological_measure,META_ALL,4,99.8,110.2,109.8,1.23,0.0001,106.7,112.9,increasing,0.97,0.95,500,false,0.97,5,0.49,0.97,0.06,10.0,0.78,0.020,0.028,0.95,0.94,3421.89,3434.56,-1707.94,0.0001,134.56,2.07,0.008,0.023,1.02,comprehensive_meta,international_multi_site
EXP004_005,EXP004,2024-02-15T10:00:00Z,combined_groups,final,ensemble,publication,meta_analysis_combined,cognitive_load,META_ALL,4,4.67,2.98,3.01,2.08,0.0001,2.74,3.28,decreasing,0.98,0.96,500,false,0.98,5,0.57,0.97,0.04,1.66,-1.21,0.021,0.029,0.95,0.94,3421.89,3434.56,-1707.94,0.0001,134.56,2.07,0.008,0.023,1.02,comprehensive_meta,international_multi_site
